8a75c65f-b387-4d 27.0
2edfa782-6e39-4e 49.0
2864a9e9-1c42-42 69.0
987d6f85-2e9b-4f 63.0
24708381-300b-4c 58.0
187533c7-f07a-4b 27.0
40e93283-8bc5-4b 10.0
cf1d932f-90e2-4f 56.0
a487c316-4ba3-41 40.0
c270807a-e71d-49 23.0
e4996e2f-23f8-41 26.0
b06a84a4-684f-47 30.0
251e006d-962c-4c 60.0
d6d31975-f319-4c 31.0
42b5c249-e7a2-49 60.0
ba7255d4-16b9-45 47.0
f76fb4e9-dfe1-43 93.0
82eb4f0f-29fd-4b 8.0
195ec20f-e059-4b 43.0
b1ef1bba-7658-43 45.0
feb9aa39-055e-45 44.0
d8c44824-3c4d-4f 14.0
3bf0bcfe-157a-43 25.0
97bf55f4-0840-45 0.0
3f0633e1-0bbd-4b 32.0
232cc614-de15-4f 61.0
a63d5743-e810-4d 43.0
d5a35196-bf9d-40 25.0
4af2c6ce-d9df-42 32.0
06763365-051e-41 57.0
da4e3683-a81b-43 59.0
c3ebd04c-8df8-44 11.0
103c611f-8388-4d 29.0
edc96544-dd3b-41 23.0
ed3e19ec-691b-44 24.0
d7d2f40a-a16b-49 27.0
94eca44d-fdf8-4d 33.0
61505ce8-8838-4d 38.0
ceade941-17be-4a 33.0
eabcae48-11be-4c 32.0
992fd73a-ade7-4b 41.0
f87c614e-8af9-4c 65.0
48295295-2a6e-4b 63.0
4f6b0a4e-1466-42 6.0
7fd09c09-6bef-4f 59.0
c1d547c9-5338-46 58.0
e3c660b3-6113-44 59.0
090a0869-c592-4f 28.0
65d21930-db48-43 27.0
f2bbf356-5478-40 52.0
e9ed9d41-5934-48 11.0
aed25a2c-feb2-40 20.0
eff4a6bf-2e98-40 24.0
5e3e86e3-e8db-49 45.0
e09d5cfe-a26f-48 48.0
a49fbdcb-ddd2-4d 12.0
e2ba9b42-7071-47 19.0
b0dc811a-b9fd-4a 42.0
a017b707-ae79-47 35.0
0717f803-6b3a-41 85.0
b827f707-ae51-4f 27.0
9c505092-29fb-45 43.0
50f7fd60-0f54-4e 26.0
1679e3e7-2535-46 27.0
28192171-3fac-46 4.0
e83e551e-c9d6-4b 20.0
ba4a4845-36de-4b 56.0
dbf65b8d-9801-47 16.0
c5041645-3405-4a 15.0
66a3cbe3-d8d6-4a 59.0
016f39ce-8212-47 53.0
910f5646-9fa0-48 44.0
73534f6d-2fa8-42 16.0
d158688c-d38d-40 40.0
b4e4327c-d92c-48 0.0
107e4047-39da-49 49.0
0bc0d630-a5f3-4d 12.0
6363e8c5-7f66-42 68.0
4cb15546-9e09-4e 57.0
45bd41ac-4439-4a 55.0
c57f7ff3-3583-41 30.0
cfd8a78c-ce98-47 33.0
d0fce777-d3a5-40 24.0
ed3d3b20-2772-4d 22.0
43cda5be-8667-45 24.0
3daff4fc-027c-4d 21.0
ededd139-f9b8-43 31.0
76197cc7-6b5e-4e 36.0
f6d341a0-cc95-48 74.0
b95518bf-2337-45 92.0
f1da9930-8244-4c 58.0
3ec9639e-9638-4f 56.0
cb7fd819-3ae2-4e 45.0
91d4f4f8-7f6e-4a 19.0
f3209207-8f20-4d 34.0
a32e5627-8086-4f 15.0
d9660dc3-ab1d-47 32.0
bbf9fa0d-d7c6-46 19.0
c0a1b5da-8d9b-4b 54.0
1b15703e-2da1-45 18.0
2a46c802-c8f6-4e 26.0
cf937ee8-777f-43 7.0
a05f5de8-237f-44 47.0
a83fa4a4-893e-42 29.0
1aa7fc14-1044-43 28.0
dde7bb7a-ec78-40 46.0
cc302be6-3105-43 10.0
8d594905-a323-47 15.0
1b0a1288-580d-49 7.0
c686b545-9c34-45 68.0
1abde824-5e14-4e 64.0
bbddf001-e649-43 8.0
7d14aa0e-ad58-45 59.0
3064c45b-90ca-40 23.0
be518e6c-55fe-4f 60.0
3549e972-3aa9-45 33.0
59923aee-22e2-47 4.0
4af5b859-0bf8-4f 67.0
bb0a79e8-0f0a-45 28.0
21350a05-e255-43 2.0
0ad0d1b3-44d1-49 46.0
9ab6a1ca-21ea-44 14.0
ae952bd0-764e-44 44.0
7d677e8a-697d-4b 46.0
1df6bccc-78b1-4a 21.0
37e59bd6-935c-4b 19.0
76035351-c8d2-4b 55.0
54c6f00e-94fc-4a 6.0
4893db85-8ed9-4a 39.0
046bf677-29a4-43 37.0
46a08728-5952-4d 15.0
ee9c046a-cb3d-43 8.0
00eac4e7-5206-44 16.0
28fbca65-8c99-4f 40.0
570dd9b5-bbb4-43 47.0
6894bd17-88aa-4e 12.0
075cd1c0-b320-4c 49.0
27fa5293-7e47-45 0.0
bcd81297-dc41-4e 40.0
158e4e11-c903-40 26.0
6bb19a44-f490-48 46.0
3ad17bd2-0659-4d 55.0
4d249d49-1b1d-4c 45.0
0a62738b-da84-4e 70.0
1c8c861a-00a5-4c 48.0
506fd84c-5c51-42 74.0
e03e03e9-b86a-42 61.0
47df470b-6533-4f 61.0
179e7cd4-1ac3-49 40.0
bac058aa-935c-49 6.0
4aa66fde-3eeb-48 2.0
62675930-5b63-44 49.0
31bcfb23-fbb2-4b 19.0
faffede2-15a5-4b 26.0
e16d0f3d-a1d9-43 16.0
5f10b406-e4c1-44 64.0
5a75f369-41da-4c 40.0
342e793a-55ab-4b 42.0
b3fbf60c-a0c7-4b 8.0
57be6192-a4d3-45 26.0
424d0a60-87ee-45 33.0
94c84591-f1b5-48 30.0
2494d301-91e7-45 47.0
63f4b38b-7b53-43 50.0
999e5215-db3e-48 51.0
b1d2504f-b5ff-45 50.0
02b2ac35-2281-41 49.0
709c28f7-abdf-4d 21.0
9676de61-1ea3-43 10.0
1ac871e6-5ff4-4f 23.0
1dbec5c2-2716-44 49.0
e8c452e4-a81b-44 51.0
68aeaa0e-c131-4c 59.0
4a963f77-9769-4d 27.0
54968128-650a-4a 28.0
93a40d9f-cf12-48 26.0
35d65829-bd90-49 57.0
e7752f5f-07a3-46 73.0
f055ae99-bbec-4f 32.0
42d14d60-0ba5-43 34.0
698b1802-90c7-40 66.0
3c1481ac-cec3-4d 33.0
5b5de3b8-6917-40 8.0
ea08e8c9-8e8d-44 62.0
87119449-8357-4c 64.0
17ed664a-cff6-48 33.0
85d6dca8-dec2-44 27.0
d9a802ce-e4bd-49 30.0
99fd1c40-0479-4e 38.0
660c8411-1ae1-40 32.0
64840e10-addd-4a 11.0
562ee1aa-86ef-4e 26.0
9fded0d3-6245-4e 0.0
4ea2429a-2ebc-41 45.0
287e408a-083e-4b 14.0
c9d496c6-6d44-46 15.0
4e825b9c-6b2e-42 51.0
2991031c-e6bc-4e 86.0
86014fce-88de-4d 39.0
30fb0904-eaea-43 52.0
89077f48-a224-47 35.0
46879d7b-75f0-41 1.0
d0a07aac-337f-48 38.0
903ffc8f-d1be-48 5.0
68ea8316-59b1-4a 96.0
b6a570ee-bd21-40 40.0
032a6373-2347-4a 88.0
5fd3b558-3cb2-43 46.0
d478a0e7-dcde-48 4.0
9a66ecf2-ec8f-4c 4.0
20c3363f-e472-43 88.0
5906fe40-3d47-4e 46.0
88bdd098-48a7-4b 47.0
084e771d-507b-46 48.0
8231b143-332e-4e 56.0
fc24bbd5-3103-4e 16.0
1736b97e-c1b0-43 30.0
c88c0f3a-2c33-4e 60.0
b8eb1608-5635-43 15.0
af8a3cd9-baca-47 82.0
b6a56348-7519-4d 32.0
f8365773-7073-4a 29.0
cec61789-cd0f-40 34.0
73a609fb-8d38-43 82.0
6b07bbf8-8c46-4f 42.0
eaa8c0ff-3b78-42 28.0
8fa969f8-91be-47 68.0
1f049b03-fd7f-47 45.0
901f3964-a001-4a 34.0
41b3cd12-2219-44 0.0
fee58921-a83b-4e 27.0
6ba9a46b-7c4c-40 35.0
eaa410dc-0b57-4e 68.0
97a922f4-0c11-44 41.0
4ccd5934-d568-4c 18.0
2cc6c4a1-1d93-4f 35.0
4800018d-44da-47 40.0
b289123e-419b-45 37.0
475b227c-4028-40 38.0
564f65fd-1a0f-48 9.0
517c0c3a-8b3a-47 31.0
e149ba16-adb1-45 30.0
5db612be-7b71-47 35.0
751b404c-ad14-41 71.0
fcf6a7ef-098b-4b 14.0
9a579918-5ee6-4a 64.0
b71da4b9-ae9b-47 63.0
7b679dfd-b1f7-42 33.0
526d2d29-d00d-4f 41.0
7b7c11ef-af97-4d 68.0
cbbae786-2133-42 41.0
ffb81034-a1d4-40 67.0
b7e3e573-9e70-40 71.0
79524951-7482-4d 71.0
0fa8e9b6-72e6-47 32.0
7c227b14-e65d-4b 55.0
5efe9e9d-9a04-43 56.0
bdb2660d-c9f2-4a 56.0
c2670f22-dacc-47 24.0
1e5e8304-13d6-47 19.0
0df980b7-0286-4d 26.0
0e1af906-13c0-4e 63.0
ee12be1a-87f7-40 34.0
6fd2d6e8-8299-4a 53.0
177cc8ca-9fcd-4a 56.0
189a8b38-3bf9-43 60.0
7a3cab7f-737e-4a 64.0
dbb60150-4713-43 10.0
91330d5d-7f47-42 65.0
96e350a9-9611-4a 38.0
2254e29b-5621-4f 60.0
dc48ac1a-635c-4d 37.0
5a150562-7dcf-4b 41.0
f26dba03-978c-40 9.0
30891e4b-20da-4e 1.0
7d3d9b89-0ec0-44 90.0
e0ad8a25-02da-4a 32.0
e3f1b3f2-3950-4f 37.0
2c41daad-9f1c-43 35.0
c5a0f746-1c97-4e 37.0
15649029-bf3f-4d 43.0
d6b10c66-8536-4f 42.0
6be356ba-18bf-43 45.0
971191b9-2bd2-40 10.0
0df87785-1125-47 54.0
9703ad0c-ef94-42 59.0
b044ef06-ecc4-42 51.0
1f004431-b4bf-4c 44.0
c552310b-8324-43 14.0
c7c17b78-0275-43 9.0
38c00517-d173-47 27.0
ea324667-1aad-49 21.0
0c42bc39-7cca-45 9.0
d270af93-965a-4e 26.0
94238fba-a88d-46 32.0
670f5ae4-fd66-47 32.0
7ac1c009-97b2-47 63.0
377a04ee-0958-4e 6.0
9dac4abb-9dc1-43 30.0
e7398866-5622-4c 88.0
de6c2286-d422-48 70.0
7545b415-29ab-44 61.0
d33519f1-a27f-47 61.0
155d817e-c52a-4a 61.0
94a68698-7e13-4d 20.0
c4f4f37d-32fe-42 18.0
ad5f7ce4-96fd-49 65.0
778add04-6c51-46 55.0
cb8d3eed-16ff-45 58.0
dc33cc52-cc39-4c 5.0
02ea41ee-91d6-4a 64.0
309b0a90-927b-4b 43.0
4027dc99-29f7-45 43.0
66445ffa-b4c1-47 39.0
9944ab41-86d2-4d 39.0
090cd7e6-b782-4a 45.0
e62713a6-ec14-4f 6.0
afcc05ca-93f1-43 41.0
dbf6856b-e038-47 45.0
9c3da5d2-59ce-49 49.0
0ba8f90e-7744-40 17.0
84c4e224-f00b-4a 40.0
d8941179-4a0d-4f 41.0
431832c3-c486-45 51.0
63b3ac42-c330-45 48.0
76427000-62e5-48 21.0
0807259c-6790-48 15.0
dcae6d49-8031-44 26.0
c64463e6-7794-41 18.0
75900328-2918-41 46.0
8634ddaa-2bee-43 19.0
915cf019-68ba-4c 30.0
f833b997-9f97-40 40.0
13490e3d-f85b-42 36.0
67c6cb37-ed95-46 33.0
ce91db56-289d-4d 32.0
f6393d1d-0ddf-4a 18.0
c744632b-94fd-4f 41.0
7a2675a7-c0da-45 17.0
08b80df4-7c23-42 66.0
80fa3d19-b367-41 45.0
3997b252-142b-45 74.0
85c7cfe1-835b-4b 99.0
49c1594e-71cf-48 69.0
9e365841-89ca-47 1.0
5cf22863-19f7-42 19.0
c6f98c09-9188-44 73.0
8ee78740-c859-4d 24.0
a28695e0-d0d5-46 43.0
83dcd675-0276-49 41.0
ece2cebc-2d93-47 13.0
6c178647-4e26-4e 28.0
fcc99f80-c0b6-4b 31.0
76e23a30-3229-44 52.0
ed0849ad-a20e-42 50.0
1defc37d-1be7-46 41.0
60987bf5-7025-4b 58.0
c4001c1b-6713-43 58.0
ac568b95-c247-4f 23.0
e2ca0f14-b81e-44 21.0
ee7ce256-4b2f-46 52.0
c53eabaa-e574-4b 51.0
89c9b95a-8ebb-48 17.0
39222cce-0f77-4e 55.0
36a66dac-5621-44 55.0
ada1254f-3855-49 84.0
62c9199a-8a48-4b 51.0
b9318b5d-ef45-45 18.0
52075528-89f9-48 100.0
5fa58902-e49e-47 27.0
3d4681dc-e7c5-4a 91.0
26afe4e7-aeb7-4b 47.0
26dd6a04-b9f2-41 41.0
5ef7ca2e-0a93-4c 42.0
2af76c3a-8e62-4f 22.0
1ade1f86-bb6a-40 42.0
23f91f96-90c4-46 47.0
e6f30f97-f4bf-47 32.0
a4a897d8-072b-41 33.0
af041358-8113-45 39.0
03a4eae3-e2c9-40 32.0
b7f6e152-af86-4d 48.0
47d50a4e-d707-4f 23.0
eb6d01b5-d981-44 23.0
cfb13b1a-182f-4c 27.0
887d8b70-59c8-44 13.0
257646b4-39de-49 30.0
01d0a9c9-9dc8-49 94.0
0ac370f5-8bb4-4b 44.0
fe09d1da-d907-4e 2.0
170c482f-94d4-47 13.0
303a15ec-a469-4d 17.0
4ed09f6e-a5ed-43 66.0
e5078e75-ec6d-4c 28.0
400ca006-44ad-45 33.0
9524d1d2-cbcc-4c 64.0
d48ded0b-01c7-43 5.0
4561aa54-d47b-4c 57.0
12970af3-329b-4b 3.0
ae9ff4c2-839a-49 25.0
d95e4c53-e097-43 49.0
d562ce6b-86d5-47 65.0
e2278069-6817-42 10.0
fc434336-0da4-4c 47.0
0744b471-32c3-43 15.0
4d66b15f-d988-43 48.0
af7c5488-08b0-4d 66.0
044a7f9d-88c9-4d 2.0
5c7a76c4-ffb2-49 22.0
e3f86656-3c5d-4f 17.0
2371f8da-96a2-47 23.0
865d7235-e9a1-4d 22.0
17c8c372-9507-4f 58.0
bc119834-61bc-40 14.0
f02d0806-7486-44 18.0
629ab689-12f9-45 33.0
f537c64d-72d1-4e 35.0
d5daad22-7a72-48 30.0
21e74476-49d9-48 28.0
c6d46734-47bf-4f 52.0
4b369da9-1185-47 52.0
7da69db6-732d-4c 53.0
f712e5e9-4aaf-4f 49.0
936faf3f-9b3b-49 48.0
0b29f818-b454-48 25.0
3ebc5917-37f4-4c 39.0
3226aafb-cb76-41 34.0
87f0548c-84b0-4b 57.0
36cfb7c5-8ddf-40 26.0
f899f120-00bf-4b 34.0
2976cc4b-d68b-49 29.0
6dc2c376-3b29-4d 32.0
65905bc8-ed64-49 4.0
8069a204-8642-42 38.0
ecea2c66-a75f-45 0.0
2c37cd6e-367a-4f 6.0
05975f60-f9f6-40 11.0
121b3a4c-4eed-4c 59.0
959fa0a8-6e65-40 6.0
fcf26379-c65a-48 36.0
c7c9a112-bbe5-4b 51.0
9146ce72-2805-40 28.0
fc3b3a7c-3334-4e 56.0
e8b1d8c5-7319-4f 21.0
88418fb3-8316-42 32.0
81e8d634-0f93-47 43.0
de07c00f-f8c9-48 11.0
5221d489-9ff0-49 17.0
758bb298-ebd8-48 14.0
345d90e7-def2-48 38.0
b4755505-61d2-47 36.0
f76fba19-b6b0-43 49.0
e210cb14-b391-46 73.0
b5b0167f-660d-4b 71.0
fcec785f-d6f9-47 49.0
c4c7f0c4-9111-49 77.0
75812951-07de-46 77.0
3db1a4c6-5591-42 99.0
47ca4531-4d34-4c 44.0
9ccfc4a0-5316-46 43.0
7d6cd34e-9b2a-45 39.0
2ce8397c-d489-46 43.0
7b0dcb46-fb7d-4b 33.0
7b8372d2-bb3e-4b 0.0
7e2bcb39-217d-4d 42.0
9261fa31-fb80-4a 18.0
c5838de5-bf7d-4b 50.0
be1d5ee5-f545-4d 11.0
6b97f4c9-ebb9-4b 53.0
ab6d6313-2137-41 31.0
c946345f-b1b2-4d 46.0
0291b00e-f595-46 28.0
ed13e037-fe93-45 42.0
d4e441cc-05e4-40 4.0
545e0300-9614-4f 43.0
ba5ad082-a542-4d 58.0
6f8a7c98-e6d4-40 36.0
4bf72e92-995a-46 43.0
46802def-bc93-46 43.0
d48c7f2d-714f-4b 44.0
1225c1c7-2a31-4d 12.0
01ff01e1-34c2-47 4.0
