dd0d1d1d-de55-40 36.0
870d6cda-e115-4f 17.0
c70f732a-4fe7-4e 7.0
f478004c-ee74-46 13.0
438acf56-cbe9-42 30.0
3cc5379e-ab5f-49 53.0
ab947c55-8bdd-40 46.0
a9744eda-d3ed-4d 6.0
74628b4c-e0c0-44 65.0
0998032f-84a8-4e 80.0
fd22a067-277e-4e 59.0
9f956a24-f724-4f 61.0
7caf77c6-3115-43 55.0
c1aded16-4833-46 55.0
c649f249-d292-42 32.0
3160b77f-17a4-4f 31.0
b78955d9-2378-4b 7.0
475e1c93-3336-4a 25.0
ca0d8639-5840-46 55.0
c40c3983-5890-4a 61.0
a8b22539-4d91-46 37.0
3caaf0b2-bd7d-44 52.0
d4b4117d-820e-49 11.0
b876e3b6-6689-4e 33.0
a3b41db5-f344-41 0.0
f5e1fcdd-45b1-45 0.0
83f88b5f-bce8-4e 6.0
95fe9f0d-9ac3-45 37.0
b51efcb4-0c66-4d 98.0
752f9239-ce8b-4d 51.0
24bea3d2-8714-4c 23.0
f03dfd75-96c2-4f 38.0
856fbf59-080f-47 4.0
35a75124-88e4-4e 6.0
9fff62fa-d340-4c 70.0
634fa005-6c4a-4a 72.0
87d65b54-f8be-44 41.0
d53d20aa-a8e1-44 15.0
2aa4a762-f7dd-47 58.0
0b04abe2-205e-4a 28.0
a56403a9-6ed9-46 24.0
37f992a7-8268-4c 19.0
9838f071-9de2-43 44.0
2faffb99-ae1a-46 17.0
bab29ed2-1282-40 28.0
f2b705b4-592b-4e 27.0
a99496c7-463a-46 38.0
5d312804-5ed3-4b 11.0
767cc373-cb74-4a 39.0
ae65a019-9d14-47 4.0
1993c7f2-00d5-47 43.0
2a56a18c-02e2-49 45.0
a0227423-76cd-47 64.0
748cc401-df1d-43 8.0
67d12fd5-d061-4b 54.0
5f5a0f6a-a903-4f 58.0
c704ab32-1a86-43 60.0
01d1dc35-b8a4-41 69.0
30d58e16-23bb-48 73.0
6a964d5b-8523-4a 3.0
180f4d1a-4f0c-42 69.0
2c3c4ec9-ec65-4a 35.0
44af502b-2e27-4e 36.0
d623a3e2-4178-4c 73.0
e3d64903-de52-4b 44.0
83dbb70f-59e2-43 56.0
9e72c218-a61e-4e 58.0
ed6d07fd-2cda-45 22.0
d8da21a4-9e0d-42 79.0
2ce2520e-78d1-4b 27.0
1c86d56b-e193-4a 52.0
68a31ce7-5365-4f 56.0
94403a57-ca7d-4f 19.0
e21a3c71-bfa8-4a 21.0
d91d66f8-e1e5-45 45.0
106c8237-04a7-45 21.0
fd24cfd6-968a-44 21.0
3bb5b8f8-a040-42 17.0
6d10b80f-e93d-42 54.0
ff7ac4d4-1277-44 53.0
24208ba2-3f95-47 28.0
2376f04c-74b2-48 67.0
f57830ac-9758-4c 20.0
0cafd78b-6fb6-48 66.0
b720b39b-b078-45 39.0
1a32cc7c-5dd1-40 23.0
e3777084-fba8-45 31.0
058d208e-d4ac-41 48.0
6e74e68d-65ce-43 12.0
535de9fb-6436-45 22.0
ebb56ead-1b15-4f 63.0
ff99a82f-88c5-4d 44.0
67338917-5324-48 41.0
af50f846-a391-4e 18.0
69d79d5c-82b7-4f 44.0
1b6e4d45-5c3d-47 57.0
4f402b45-bca3-45 68.0
d941930b-9367-4f 14.0
7662d15a-63d0-4a 35.0
23591386-ba32-45 37.0
e4b29ec6-b8d9-4b 19.0
faff176a-19a6-4f 63.0
c85d8f23-6b2d-42 21.0
2ad8acf9-8d07-46 45.0
e781ed7c-684b-48 58.0
2224a372-5078-44 54.0
10086a62-bf2f-43 38.0
c945886d-0e01-49 12.0
a173d1b7-4df6-45 14.0
f3eba774-8cf4-4c 2.0
0d4e1292-2eb2-40 29.0
acf412cf-57cd-41 2.0
f056626b-4d7c-43 37.0
34ed583b-8363-41 32.0
d1e00eaf-d008-48 15.0
0c13be5e-e92a-45 30.0
d71cf44b-e11d-4f 47.0
fd6ef5aa-e0a9-4d 40.0
42a002e4-dbfd-40 5.0
13c81842-924a-4c 16.0
4eec4f29-bed8-4b 69.0
459436d6-7075-4d 63.0
d77aa969-27a4-48 62.0
31048b27-2f0d-49 59.0
94f37262-6d9b-4d 48.0
1b20e0df-8a1e-48 48.0
582fb305-8c4b-4b 20.0
32f3fb4e-224d-45 49.0
12872693-96ab-4e 50.0
aa65b5f8-5c81-45 2.0
31ab413c-22b8-40 22.0
0b75ac30-4177-47 47.0
69d216d7-9105-40 40.0
fa97f611-4456-47 45.0
3909a36d-f94e-4f 31.0
54b01b87-0702-4f 45.0
10b5b10e-9f92-4c 7.0
05b63f6f-4880-40 27.0
2e3fc010-cc10-4e 23.0
92067b1a-6903-4a 50.0
446944ff-ebfd-4b 42.0
7092a44b-fdfc-40 8.0
cbb06586-1769-4c 32.0
7211fbd5-727f-44 45.0
c0d59b6f-fd21-4c 40.0
e9861d71-7e3a-4d 39.0
389e58b0-1fb9-4c 21.0
cf8a4a1b-9f24-46 33.0
00b83ea3-6d2d-4b 66.0
53ec1b2a-6244-4f 70.0
f407e30e-e2c3-43 84.0
5b4dc81e-1fd6-46 34.0
6a8b4ed4-8991-4b 61.0
18294453-b0cd-40 13.0
54cb7817-0083-43 62.0
079016f0-ebb5-4e 28.0
e4cb82b9-320c-48 26.0
7e2d53d8-d12a-45 23.0
cdc8ebb4-03a1-47 27.0
6b980f22-bf7f-4e 30.0
4876b025-9e08-44 50.0
ec2391ba-a00e-47 53.0
a751779d-da0e-40 10.0
1c0f4583-75c8-48 55.0
2122094f-1847-45 51.0
f60aadee-1f0a-49 42.0
bf89e26d-66b0-4b 27.0
124b18ad-fd22-4b 10.0
992f3fa3-a5dc-4e 64.0
9ddfc420-e912-46 30.0
2ed538f4-fc29-42 18.0
40b77d93-9c8e-40 71.0
7baa3dcd-9075-49 70.0
620d4814-975a-41 64.0
bee5fa4a-e979-4a 48.0
b0343799-c123-4e 32.0
e56d622a-f49f-46 7.0
0ddf6473-39a5-4c 3.0
c3bb3210-4292-44 60.0
5268e26f-d17e-47 33.0
d1928f02-d2cc-41 55.0
90e7d709-09a3-42 50.0
8e8f2fd3-bf51-40 54.0
e4630da1-7d03-4a 52.0
d877d0ce-4d70-49 8.0
7eff7847-16f5-41 34.0
2db076df-6905-48 62.0
53327836-b482-4c 36.0
a1320302-aa3b-4d 0.0
b1df6152-f7e9-44 14.0
f636f394-1ef5-4c 49.0
c99caeaf-bee5-4c 28.0
3f24ed57-43b2-4b 16.0
48b3bcee-ab89-46 10.0
75ce47f0-54c3-46 22.0
d6522d41-ffe1-45 1.0
c58cbd78-2b14-49 38.0
1f23355b-eede-4c 11.0
b630dc92-22ba-4b 34.0
391b59e7-12ed-42 22.0
45eb179e-9d9d-41 29.0
6b414ce4-22f9-4a 2.0
c26e5249-8830-4d 31.0
6eeed72e-7acd-44 26.0
89b1aaa1-680b-4a 57.0
f7f94d2b-fef7-48 70.0
51aa4169-34ad-48 80.0
04c64ad2-6665-4f 82.0
2a5c3603-3f06-42 53.0
ab2c295b-2548-4c 59.0
19db9976-682b-4a 56.0
b3798591-44de-49 14.0
69db239b-826d-48 6.0
bd495202-977a-4a 38.0
eb3fd985-96eb-4f 21.0
f0f79464-54fe-4c 23.0
3bc621ab-b72e-4d 44.0
ca1c256b-39b0-41 17.0
a6b12fcc-48e5-4e 59.0
1b2d1544-450d-47 73.0
cb2d7f22-46f3-4f 0.0
fb481688-cec0-4e 39.0
cdbf2505-b98c-49 41.0
a2eb0757-3564-42 11.0
8915ef60-ad85-45 41.0
7c70827b-ad82-42 4.0
a89fd48e-5430-43 37.0
9e265fb4-eaba-4e 16.0
ec1d3748-0fb8-40 36.0
e39cba04-3329-48 17.0
223da913-c350-45 68.0
215aaab7-75a9-41 25.0
9b26b215-873f-4d 75.0
cdba8e9f-8ea5-49 58.0
639bddc7-d9f1-43 40.0
4d72cce1-02f3-4a 73.0
78dacda5-e593-41 55.0
bdea130b-d862-44 48.0
91c18260-a736-4e 20.0
33ee5adf-f23a-46 22.0
9c19d268-9c0c-42 70.0
46f3f2cb-867e-42 74.0
f6365cd4-458d-44 15.0
3aa95431-34b2-49 53.0
0b996b2e-a288-4a 20.0
3065dd01-af95-49 58.0
0d65c282-7c68-4d 58.0
688e51b5-1846-49 47.0
29ead726-9dc9-47 58.0
981e78b6-dd28-4c 55.0
218eb56d-d205-43 45.0
647223a1-b2d0-40 72.0
2fe216ad-f057-4e 8.0
57e83970-5010-48 58.0
b483872d-76ff-4b 28.0
d54717a4-89cc-4a 1.0
b11e0643-f00a-42 9.0
0d43b594-acd0-4d 31.0
db4dd670-0622-48 29.0
f13d78cf-9d22-46 26.0
681d7553-bae8-4b 4.0
e8915c04-7e8b-4c 37.0
a64d37fc-a3fd-48 22.0
24d74502-22db-4b 62.0
c21a6752-ffd5-4f 32.0
d35b65a3-99bb-4d 36.0
eeab5bee-d374-43 17.0
791e0074-123d-4b 34.0
01415a96-1782-45 21.0
b9de1169-2eb4-4c 29.0
a6926ba0-8194-49 34.0
35f7df7e-0f53-4d 43.0
fda16529-ebb5-4c 42.0
1d8c40cf-aa43-4d 46.0
60d739b2-f36e-46 15.0
4d38375c-6d59-48 7.0
e158e941-1ecd-4c 43.0
f38050ed-25d3-42 20.0
f2c06df7-1dc0-47 30.0
e88b2af5-56b1-4e 35.0
ade50140-2fcb-48 33.0
435b4f9f-08dc-40 55.0
595a2eea-ede5-42 16.0
eb0caf87-e60b-43 2.0
dfa346cf-9e67-4a 37.0
49776def-c19f-4b 22.0
a9a8dba9-f396-40 28.0
99f1ef14-72ec-42 13.0
3e850f60-613c-41 25.0
c9e1288c-2534-43 61.0
d8654bd8-39a0-40 8.0
fb8c6759-784e-44 54.0
14ce3f21-d291-4b 18.0
a94112ec-11fc-46 36.0
fb381498-2174-41 98.0
2affa366-2b86-44 61.0
984994fb-cc89-46 1.0
27a67300-85da-42 62.0
598c4371-0952-42 52.0
1c5121ee-e192-44 43.0
97ccfadd-802d-41 5.0
7f54633c-deb7-45 17.0
4441e320-f542-4a 13.0
e0356383-5ae7-40 18.0
c9d385d0-d3a1-4e 44.0
2aed2775-245c-4d 24.0
4c858f5d-636a-43 58.0
e20ff7b0-e835-4f 13.0
97232f0f-1b03-4d 61.0
9d3bf2c9-7e16-4a 55.0
b8aa9ed9-3a47-40 55.0
05bf3cda-6272-46 48.0
7e531e0d-3e1e-4f 13.0
49107bd5-3591-40 35.0
fd2d960f-53a9-43 33.0
4be4f059-42dd-46 43.0
7e0a4fcb-eb73-4b 8.0
9d4804cf-eccb-4a 69.0
1ef0a7bd-2ee3-46 11.0
2c67ffa1-102d-42 34.0
09808361-1c5d-49 17.0
0af9acc4-8c7e-4a 32.0
ce54b590-23fc-4a 56.0
e21de7e6-a400-4f 58.0
b2763a5c-4a08-45 92.0
1a108c77-04be-48 55.0
2bc215c2-230e-45 72.0
727f3c5a-027d-4d 47.0
cca7fa51-4f4f-43 42.0
c4ed2cca-a8a1-46 68.0
b58b56c5-ea71-43 17.0
a6fc4a4a-704c-40 4.0
a7cc5486-5296-47 36.0
9cc24cf8-d169-46 6.0
66fa0a2e-9288-4f 2.0
c2fac1e4-d1ce-42 17.0
6d78114b-5e46-43 31.0
5ea22d77-cfdc-46 12.0
14ee9325-8025-48 38.0
708343f8-54cc-45 76.0
d60c183a-6632-40 30.0
7440bc91-494b-49 12.0
16f696b2-3249-44 32.0
78081c04-04a2-4a 49.0
aa1723e6-676d-4e 42.0
ea3bbc34-3d7b-48 17.0
6acbaa63-83c5-47 45.0
e32e1d82-0ed8-4c 27.0
dfc13837-87a6-4f 28.0
d4c30311-7c41-4a 42.0
152c5d9e-b86e-41 12.0
4496d9c3-a98a-4a 38.0
f2cb7316-0492-4f 47.0
6fdd2752-7b87-42 46.0
b1761373-9ff4-4c 18.0
36067d5d-97df-44 22.0
a06feeeb-3ff8-40 27.0
4bc49952-c7ca-4d 34.0
1bd107b7-dbf8-47 41.0
8f705e24-5f50-4b 7.0
f9327194-04b4-42 52.0
46566d49-067d-4b 16.0
d7b4f3af-a1e5-4a 24.0
7b25f2ac-b709-41 44.0
02e2b692-7a30-4c 16.0
34ab2316-2a18-4c 1.0
03657513-de69-44 38.0
b2ca8caa-8656-41 16.0
fe34d9f2-60b2-4f 35.0
a6357f85-66f8-4e 3.0
c6aad1e6-f2e6-45 53.0
803eca72-3c7e-4d 66.0
f935936b-8204-47 60.0
bbacdf8b-bac8-43 23.0
4c7d7e50-8d93-4d 61.0
2a0e99e2-d0fc-48 62.0
bbfc460d-7476-41 65.0
30b416ba-10ba-48 47.0
7713fc62-8df9-48 25.0
9181adb3-8c39-4a 51.0
7a949ecb-8b5d-44 58.0
1517bdbe-9119-42 29.0
9aa157c9-8efd-46 32.0
96b58d4c-cef4-45 36.0
c31c9ebf-59ee-49 7.0
8ae2b080-5b56-44 8.0
2a6549cd-fc8e-4a 0.0
97eea00d-b520-40 47.0
c383dd8d-4a14-49 33.0
25d023b7-e323-4d 35.0
a0aa8ad6-22b3-4a 2.0
d971e38f-42f6-4a 24.0
611ce36f-22d1-48 57.0
73be2a2c-5658-41 57.0
47cee23d-34c5-42 58.0
36e358d7-add0-4f 18.0
b32a91dd-8115-4b 18.0
a9ca8835-dd50-4d 22.0
794df2b5-f424-4d 47.0
5dcad308-40f5-41 50.0
80d1042e-0d30-47 49.0
7c861601-91b7-49 22.0
c87fc201-c94b-47 49.0
7d192037-2741-4e 29.0
720e573d-f8d5-46 32.0
92c5946a-ccf6-44 27.0
7ce0bbba-996f-49 61.0
0cfd5f62-991c-4e 0.0
056f85ca-b37d-44 45.0
c1971211-c226-43 50.0
c1faec1b-a736-45 64.0
54186452-9892-4e 26.0
dfe41a1d-8322-49 40.0
daa40b9f-a33b-46 37.0
7088b16e-1758-40 9.0
10eb58fa-1ead-43 36.0
b412e706-2a00-4c 6.0
3ca3c07e-b504-41 52.0
c8177f2c-e6c7-43 55.0
89c08288-5c07-42 40.0
045837c0-1c0f-4f 65.0
75f3fcec-889b-4d 13.0
88acbceb-da0c-47 88.0
2d16cefd-deed-42 25.0
32655c03-96cf-45 45.0
e1c4c8b2-2ba4-46 47.0
2c0bf6c9-30f7-4f 47.0
61608315-ce52-48 23.0
1150a042-9d44-4a 27.0
52349fc5-678b-4f 14.0
0644a2b9-9141-49 74.0
02544cfd-da1b-4a 69.0
9bc7799c-0a95-4e 48.0
6a893428-fbbf-40 27.0
f2c373fb-0e39-40 30.0
44167b04-3b1a-4a 30.0
b9fa3f8b-a0b1-4a 0.0
207187c4-c2b3-42 26.0
d5efcdd1-31fd-47 25.0
192daadb-0e33-43 53.0
a87c9283-e439-4f 87.0
6dd6d00b-2f44-4f 62.0
3508d1b7-6eaa-49 61.0
f5a150b4-5ba7-49 36.0
ac466218-1fb4-4a 36.0
b75f7d1f-c9c1-44 33.0
0a7b5c57-1adc-4d 55.0
773acf22-d49f-4a 15.0
de1fa851-c3c4-4d 11.0
85d13f41-69aa-46 28.0
b06c7fa9-cd0a-4c 59.0
156472e1-49f2-48 66.0
4b54137c-356a-47 70.0
bf3c2eb5-f54c-48 81.0
d8a3f009-22de-40 44.0
fc06202c-d5c8-45 18.0
04790a80-11d6-4e 58.0
eb298448-474a-4c 26.0
014e0c99-8c99-4d 42.0
873a9118-6016-4c 20.0
87bf1b33-1761-4a 5.0
3c553afa-c5a6-44 9.0
cfb06c91-21c0-4f 39.0
7f37c373-d833-44 19.0
e181f976-b7bf-4d 19.0
f00bdd90-1311-4a 95.0
375e65c6-29f7-41 28.0
6f8df04b-2aa9-4f 37.0
f4fcee61-64a6-43 83.0
62bfde52-e67d-49 11.0
0b644429-2bc4-4e 45.0
5c2ac8c9-4e07-40 10.0
44217a8b-12aa-48 25.0
9df24131-a789-43 60.0
9003fed6-6dbf-4f 23.0
652b244d-415a-49 39.0
0c2548f2-b670-41 40.0
739eadb0-eef2-46 15.0
483b9c3e-4785-4f 98.0
60b029fc-41ac-40 47.0
d153091b-7d06-44 13.0
0e6103d5-3197-43 41.0
17a449eb-49b1-4d 7.0
b8ead2db-9334-43 23.0
9ffbc017-26b1-48 34.0
c75de6a7-d943-4f 30.0
4f4c3b7a-66f1-48 5.0
bea0ccc0-c8a4-4c 50.0
84bb34da-63f0-4d 61.0
99fe4f21-8afa-49 32.0
9de8aa39-0479-43 21.0
33da9054-b0f4-48 20.0
8f3f0d22-c4eb-4b 11.0
5e3baecd-1e86-47 21.0
9345a519-65cf-44 67.0
1d64c61b-49c9-4a 39.0
866ad6aa-72c2-44 39.0
e6a1ed70-646f-48 57.0
222ad076-db69-49 18.0
c4ebc68a-06be-46 41.0
ca74422f-49d8-43 17.0
73a56b67-d69c-48 26.0
0218ec79-d1b6-45 42.0
ec47f205-a491-4e 54.0
b288edd0-4473-42 5.0
2d7c6ddf-9cf2-48 54.0
1d940150-5c3b-45 23.0
430f2009-a0f8-42 59.0
3f02bdae-4be4-45 21.0
124483ca-1f63-43 55.0
e7f0cfb9-a746-40 9.0
c1eb81cd-3809-41 59.0
f4bd6432-4a1a-4b 25.0
c395842d-bd61-42 51.0
a5d29da0-082a-45 69.0
c0cb25bc-ed33-45 99.0
c9967c58-2200-43 37.0
9adf327c-403d-48 24.0
78e1c61a-e67a-44 46.0
d399d252-3586-4e 37.0
0916f47c-19a1-4d 38.0
2a8f8e86-87e7-4e 55.0
23b4e72d-72f2-48 39.0
9b1035b6-f7f8-48 56.0
854968f5-fd94-47 59.0
3af76883-db14-46 44.0
25f4d45f-1d26-47 83.0
9945c8cc-3309-4b 45.0
fd66b002-8abd-4c 35.0
97e43087-0c47-43 10.0
687d3d75-ee04-48 49.0
af13240d-ea77-48 41.0
4251dfd5-5c38-48 48.0
af659970-1808-45 16.0
acbbd7c2-2259-4b 8.0
19b2eb16-f966-4a 65.0
f4a07091-2e75-48 37.0
a45699b8-f1c4-43 8.0
a12a6b62-a4a0-40 25.0
7f13a560-ee7d-4a 56.0
c0123a79-b6f0-41 24.0
dc0cd4de-0657-46 28.0
df9fdeb8-e2b9-41 21.0
c96e9755-8222-46 41.0
288a45ee-f0fd-49 43.0
0ee2c8c8-e0c6-41 30.0
c3863ac2-e49a-45 14.0
1afb00d1-59a8-4e 6.0
9206116c-086e-44 35.0
0385838c-a5b7-42 8.0
0aafc5c1-dd27-43 67.0
4e68efe5-2d83-43 28.0
4999821d-9f14-49 27.0
b925805e-a80a-42 56.0
e0ec0669-b599-41 24.0
51c47222-decd-44 24.0
0df185b3-789d-43 36.0
35019e3e-a29a-48 16.0
a7a7bb45-3fb1-46 36.0
a6fe4685-0fda-4c 95.0
331ab9be-467a-4e 66.0
a9d43cd0-c05e-4e 51.0
82e16df3-f0c5-40 74.0
3b2c74aa-cbcc-47 20.0
29558cb6-f41f-40 33.0
5d491cc2-7155-45 47.0
0d5847c4-0944-41 22.0
2919269f-185a-42 25.0
fe2b988e-dbda-42 34.0
f8b3afef-df4f-47 15.0
1caccbf7-f17c-4d 5.0
9775a0b8-a886-40 13.0
ea913d2f-9c8e-4f 40.0
ba4f8556-3bd2-48 26.0
af0c769b-943a-4d 53.0
ebb46442-88e3-48 3.0
3c2a0be7-4f36-47 5.0
bc173a1a-8d6d-49 21.0
dbb167f5-20d3-46 23.0
9c7db3bc-d6b0-4a 23.0
9b273128-3a9b-49 38.0
166ef904-5507-4b 32.0
fc9864b6-8adf-48 7.0
d57b0987-5d49-48 1.0
998a6adc-e067-4a 96.0
77ad0843-2704-44 95.0
f3ca3e25-57e8-42 46.0
3dcb7347-3505-48 41.0
c68fae03-3716-44 35.0
34efd992-a2cf-49 52.0
ff444dbd-32d7-48 90.0
853ecd5d-9070-47 63.0
388fde52-e13f-4e 62.0
bccbef63-072b-48 63.0
ae5ef89e-d4f4-44 55.0
608e2d50-9a01-4a 59.0
686129f9-4722-40 57.0
f9b5441c-6bb4-46 19.0
80ca8245-d0c2-45 40.0
a5063cce-1158-49 28.0
ea0898ad-fa3d-49 25.0
1ead9eb5-284c-40 28.0
f4420304-ff53-4c 47.0
26577f6d-d1d7-4e 12.0
2878b59b-3954-42 69.0
218dc7b3-ff97-4c 10.0
c85ae2f1-abf0-4c 45.0
f734373d-7d90-4c 32.0
d30d140f-4d4c-46 28.0
21dfe86b-9cd6-4c 70.0
93c03934-5363-47 96.0
442ed8a4-1caa-4d 8.0
8cb8308c-cbf3-46 97.0
5a308bd1-3b03-40 12.0
41c4ce65-4e3e-42 22.0
f2871ec4-706a-4c 24.0
ce49545f-a97f-41 25.0
62646898-b4e7-40 20.0
fe8b9c9c-7957-48 42.0
b480d3a9-56f5-47 68.0
6f3dcfd5-d919-47 15.0
b36ce372-8a4e-4a 47.0
a7ddd162-c5ad-4b 46.0
c9382528-0446-43 26.0
915e35c3-2747-49 25.0
204dd5be-c999-46 2.0
94d13416-ddf4-4c 45.0
77f15baf-9ff5-4b 62.0
275e8fbc-109b-4a 49.0
684e6709-a2e7-47 40.0
bde49a07-eeaa-46 21.0
5820b0f9-18ab-4b 17.0
4790896a-6ae2-4d 17.0
1c7b4efb-ae88-4f 60.0
77625b58-9524-4b 33.0
25da83fa-240f-4c 33.0
88ee99cc-a8d1-47 31.0
9c2d0a54-99da-42 4.0
68c0248b-fb85-4b 33.0
93472da4-eda8-42 7.0
a32123c6-9008-4d 33.0
cdc7a3ae-3f11-40 73.0
c0a18d5c-78e2-43 62.0
3d9232de-0c7d-4d 62.0
382089e7-81d9-4b 44.0
f75d6cfb-98e0-49 41.0
176b2fb8-683a-4c 67.0
8789b537-71e2-4c 10.0
e983155d-8305-40 6.0
